attackid,sessionid,repeated,severity,attack,service,srcip,dstip,srcport,dstport,subtype,eventtype
48370,7680402,1,low,Dnscat2.DNS.Tunnel,DNS,10.10.1.9,10.10.1.6,37589,53,ips,signature
48370,7680424,1,low,Dnscat2.DNS.Tunnel,DNS,10.10.1.9,10.10.1.6,52137,53,ips,signature
48370,7680449,1,low,Dnscat2.DNS.Tunnel,DNS,10.10.1.9,10.10.1.6,55172,53,ips,signature
48370,7680474,1,low,Dnscat2.DNS.Tunnel,DNS,10.10.1.9,10.10.1.6,58190,53,ips,signature
48370,7680483,1,low,Dnscat2.DNS.Tunnel,DNS,10.10.1.9,10.10.1.6,39781,53,ips,signature
48370,7680508,1,low,Dnscat2.DNS.Tunnel,DNS,10.10.1.9,10.10.1.6,47040,53,ips,signature
48370,7680533,1,low,Dnscat2.DNS.Tunnel,DNS,10.10.1.9,10.10.1.6,60846,53,ips,signature
48370,7680555,1,low,Dnscat2.DNS.Tunnel,DNS,10.10.1.9,10.10.1.6,44121,53,ips,signature
48370,7680565,1,low,Dnscat2.DNS.Tunnel,DNS,10.10.1.9,10.10.1.6,57149,53,ips,signature
48370,7680589,1,low,Dnscat2.DNS.Tunnel,DNS,10.10.1.9,10.10.1.6,35482,53,ips,signature
48370,7680533,20,low,Dnscat2.DNS.Tunnel,DNS,10.10.1.9,10.10.1.6,60846,53,ips,signature
48370,7680555,20,low,Dnscat2.DNS.Tunnel,DNS,10.10.1.9,10.10.1.6,44121,53,ips,signature
48370,7680565,20,low,Dnscat2.DNS.Tunnel,DNS,10.10.1.9,10.10.1.6,57149,53,ips,signature
48370,7680589,20,low,Dnscat2.DNS.Tunnel,DNS,10.10.1.9,10.10.1.6,35482,53,ips,signature
48370,7680449,20,low,Dnscat2.DNS.Tunnel,DNS,10.10.1.9,10.10.1.6,55172,53,ips,signature
48370,7680483,20,low,Dnscat2.DNS.Tunnel,DNS,10.10.1.9,10.10.1.6,39781,53,ips,signature
48370,7680402,14,low,Dnscat2.DNS.Tunnel,DNS,10.10.1.9,10.10.1.6,37589,53,ips,signature
48370,7680424,20,low,Dnscat2.DNS.Tunnel,DNS,10.10.1.9,10.10.1.6,52137,53,ips,signature
48370,7680474,20,low,Dnscat2.DNS.Tunnel,DNS,10.10.1.9,10.10.1.6,58190,53,ips,signature
48370,7680508,20,low,Dnscat2.DNS.Tunnel,DNS,10.10.1.9,10.10.1.6,47040,53,ips,signature
